lamb, beta, k, delta, p, c, K
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
6.850119404749861474e-01,-2.250199928798603644e+00,8.173930869143830602e-01,1.604332743093556601e+01,1.614411087582434590e+01,-1.495570663784455245e+00,4.502249959989419207e+06
-9.614325769321989679e-01,-4.946336965240222483e+00,3.210552026596542596e-01,1.721535906335915911e+01,1.760914949261220031e+01,1.832827776449256652e+00,4.502249959989419207e+06
-7.926074756487437867e-01,-4.871915526033181010e+00,5.656833045859124276e-01,1.764066866405620715e+01,1.743446863046267836e+01,1.347872536782453112e+00,4.502249959989419207e+06
-7.926074756487437867e-01,-4.871915526033181010e+00,5.656833045859124276e-01,1.764066866405620715e+01,1.743446863046267836e+01,1.347872536782453112e+00,4.502249959989419207e+06
-4.312923475528086525e-01,-3.084410264516722400e+00,1.515389073623456540e+00,1.774580834256911288e+01,1.711065342568488035e+01,6.276050018465548774e-01,4.502249959989419207e+06
-4.312923475528086525e-01,-3.084410264516722400e+00,1.515389073623456540e+00,1.774580834256911288e+01,1.711065342568488035e+01,6.276050018465548774e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
